left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6554.134591908255,6171.6964574017575,5744.766174998845,5941.264980623023,6585.069044925061,6177.900498994525,6031.715913883995,6338.651380660405
6528.228576245896,6153.936713941329,5728.900958012617,5940.195209887831,6589.35700788753,6194.6634367327415,6008.666752727081,6325.639761848285
6493.865365773949,6130.932221009438,5756.841727501051,5948.080745862682,6590.097798027698,6195.051012103259,6006.374061708416,6325.121660989818
6530.639566999423,6162.320555012346,5734.635805091138,5955.336017218014,6607.599620877142,6200.423825526375,6010.062384799747,6348.567433406738
6508.60411511716,6163.700445983865,5736.695822462519,5950.523247080742,6615.926288784721,6198.918011353314,6005.482907816875,6316.796680215158
6510.610444190599,6147.727950228978,5760.78105522532,5945.3746178594,6595.715165494364,6188.091498743786,6049.236901118643,6321.599252639883
6520.4190974018975,6151.949091729614,5726.220659888661,5935.341355604444,6612.11352292874,6189.77975803358,6002.338406502938,6325.881576908068
6505.742749486138,6161.991463302151,5774.201621776274,5933.934201706458,6594.561435790132,6206.22920690491,6041.518859338417,6320.0316067385875
6521.67190106956,6154.823720107138,5736.953026322386,5932.075376149761,6594.5558912943825,6186.871313266191,6018.946676011211,6317.661334184806
6496.536954193886,6142.719696452298,5729.988415536841,5932.848081288131,6598.953559491797,6214.810745765539,6009.0634349174925,6325.286056437858
6493.636579805089,6133.01501300624,5720.226567335002,5946.378073614224,6590.692061452355,6198.923956200001,6038.133442583378,6323.349012941218
6515.409661991283,6163.446119258262,5715.653911516125,5936.266705023113,6610.440963024238,6187.068570666357,6001.808136441487,6323.960154736197
6500.75253555256,6141.575288274868,5753.25766312369,5921.243497818956,6585.908743689622,6180.026839919439,6028.729109563253,6309.370904587702
6497.857358593374,6142.451120852628,5729.742093885981,5925.258928272164,6587.859582345862,6189.061615422525,6016.5008705486935,6328.943132721425
6460.489437204929,6140.718888154947,5713.849173259045,5926.9564595064285,6591.998015355938,6179.184984547393,6003.19111366701,6307.069001357186
6476.233887680133,6146.485268561257,5729.930994608062,5942.860983063955,6601.527981536641,6179.187168306266,6043.537751392233,6319.761241115487
6484.777619455487,6159.968252477843,5699.746584624749,5931.969640280906,6610.6286656015845,6176.219950526752,6007.283728253626,6321.0965614418
6472.73692322165,6139.284443270512,5735.584474325823,5937.458336436249,6591.857818393744,6184.223652662339,6016.358587517151,6319.346837210242
6480.933452211796,6139.80312426697,5733.711595803308,5940.080363068777,6575.391840770517,6167.004377488675,6002.809156924446,6326.687749461959
6466.3573557565605,6144.323541171904,5729.56834423746,5941.175217643296,6593.413339352683,6172.620099704031,6018.622312778799,6325.293837908224
6497.859472265339,6158.245978478218,5740.537750899765,5967.01879710399,6597.5392290535765,6192.885751004105,6036.5477239919,6325.832319963379
6518.8606937472705,6173.781745931303,5748.76937175712,5956.398577454811,6622.501605739223,6205.241207447627,6041.114964997956,6337.25755701334
6517.995177991197,6155.263821843142,5736.399333189988,5959.601440355993,6593.907601054715,6195.538314428325,6044.1902207900785,6334.224294037558
6522.323092380798,6160.504252330392,5736.010123959448,5954.73673809915,6608.893616066026,6192.030630047119,6019.822360267703,6342.156785560425
6493.746490309241,6145.13565405006,5714.810563418911,5927.823767760084,6613.58273525868,6201.308859547736,6021.498883436716,6323.725692180365
6482.646348928255,6152.3379591855955,5727.252830196077,5938.919458024559,6591.964627502401,6161.204424511275,6012.529549279847,6324.17946703789
6478.006612599794,6163.68932922744,5719.287685659181,5933.540862687978,6613.330043375584,6187.1946974593875,6006.570647908487,6335.927876516479
6497.122068134327,6157.806973203434,5735.868540903676,5945.090665310979,6621.404836134388,6180.881457383609,6008.625957760478,6322.409138439975
6516.243263280355,6175.687410267073,5746.828223871619,5955.533191105462,6630.258921895812,6203.687878588528,5997.7887529174295,6346.614677153546
6517.5195920573215,6157.793705265994,5746.207143633169,5945.313929076191,6623.425544005618,6194.455718563697,6036.166108685189,6329.376488432902
6519.8470841724475,6160.125179871609,5740.569862320688,5949.831979636311,6609.117197655248,6182.92110885433,6003.632534083258,6326.483511541126
6488.171366170273,6137.47210505284,5726.6191678836485,5939.455858261684,6598.033604767919,6203.730517276216,6032.374427902868,6322.913023429381
6491.156074378284,6141.522202600671,5720.250367686414,5935.76171605297,6588.916042214306,6162.462674367996,6037.172090956869,6329.269892509248
6498.337881271079,6145.945480649286,5722.516133006604,5929.91315975171,6584.079656899201,6207.756152049891,5996.701882302173,6334.792935840911
6519.818255980293,6147.9988710217,5734.1557145560555,5927.01388020576,6596.217311134166,6204.596982349652,6032.640045042623,6314.410481083511
6527.612298814337,6160.949193663157,5742.394898293135,5919.386923039441,6586.295322712276,6197.482122274326,6022.221797483173,6348.508527313869
6477.7126756223415,6143.3559962318295,5749.544092110385,5898.866640525954,6592.887942878742,6193.120475251039,6004.366285402869,6327.414827946615
6458.81404602878,6126.698546831117,5715.871830510883,5929.436082319519,6581.297642934031,6145.197863394859,6006.739663270889,6328.398343530559
