manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6628.719055380444,3279.452453907904,6794.285165286565,6506.914610876228,6534.581540284062,6777.685020130978
6630.363355636567,3283.7272654778017,6796.0416029546595,6479.489309137215,6540.1068835362,6755.150965323969
6606.5606636558105,3281.3211358271533,6768.995002530825,6470.541302607052,6533.166943510026,6733.259627858837
6591.052086512479,3276.8303483185773,6774.043433676104,6470.89862006583,6547.346781058998,6759.950670777552
6593.8485593024,3295.7659287408246,6779.207786337532,6459.688585070014,6546.795893657692,6764.950760773696
6590.572328862487,3290.9653399146096,6786.840971701117,6476.264390325909,6535.201241059865,6769.4922430612505
6592.265625777291,3283.20793738973,6796.623160299506,6428.784833821019,6534.9275459936525,6758.440179606929
6579.089004551188,3276.160522249278,6772.447638385577,6438.231647230831,6515.028726085303,6758.121656662331
6574.513255925867,3271.9504002293625,6780.1848015721225,6419.80012371327,6544.347117481418,6739.863108619404
6582.625812513786,3273.3346172007286,6781.1452746344485,6419.670615164591,6551.042011776708,6749.582658291103
6602.006098828911,3283.862120625814,6788.196033373192,6438.115577932138,6522.462787661593,6764.970169641001
6607.580864342458,3282.122672383556,6784.950447886619,6431.675180246394,6552.779366429034,6771.170323991871
6611.655934736899,3289.2351378058484,6798.015204122282,6447.383834027992,6558.528287665607,6782.219465804876
6606.6032079712495,3285.9577228892385,6796.715107894971,6440.166715813208,6533.813381552885,6768.304498602558
6633.497207034717,3275.037432203401,6790.785577518229,6429.104768573535,6539.837563869919,6755.7361805273895
6620.977035804448,3288.908069134623,6768.801244463027,6435.509132444527,6533.354252018033,6761.159780125564
6621.575427623968,3280.1463663592294,6802.2007789992285,6436.25475820768,6529.216440745991,6752.072819040973
6600.484252055937,3273.5562265707963,6774.851085343499,6423.210784631615,6537.693732463216,6744.975982874546
6566.1898836257915,3270.0217782454833,6783.912810529232,6414.722657386304,6535.673569779883,6739.328444007849
6552.2034597973625,3271.2422004995087,6768.364248702284,6391.9519493722955,6540.876791545415,6750.253066278429
6564.532422440184,3284.952752794617,6780.16928235845,6402.214959096508,6546.8132105904715,6769.08512141765
6575.705008049354,3272.3404346276643,6768.280803062661,6404.655294587888,6549.938488836853,6759.201488082857
6588.120799753151,3273.5970646356527,6781.002696050213,6416.610779129667,6539.180424818812,6766.558229216555
6599.342417386461,3279.6218185879857,6774.682496158178,6418.598127422374,6529.18947134719,6774.779582478543
6598.746848975228,3271.75559518599,6772.150387486132,6405.487370043578,6508.417901982553,6749.615133527592
6608.313227660756,3284.840414027465,6774.562684733979,6417.940988571063,6520.191386072966,6768.648594960339
6608.370745714728,3280.699933684224,6780.398579180686,6438.306888139483,6558.301135780173,6773.064421055952
6612.87001206746,3291.7451773495523,6794.004474959114,6472.284621402477,6536.966857190331,6773.420905932693
6615.513034303333,3285.1494624679913,6796.43582677193,6492.6715042334035,6559.0655737320885,6783.014592586287
6616.909184997412,3290.6951371452724,6811.414235412964,6496.267655993917,6539.988424683174,6773.148187445668
6617.687172168841,3287.045491660822,6799.037721445729,6456.847155346914,6556.24796985821,6778.527871778152
6602.096275874992,3264.58101831163,6777.629547197375,6440.977552492818,6550.170943134803,6780.511238466333
6611.3023596979365,3265.759583368324,6783.244038863486,6456.698738803451,6552.989117103,6791.764369267447
6620.019960541033,3289.1417883055246,6793.009591409038,6489.893146265611,6560.986343687443,6800.871922211223
6621.458327301889,3299.2429855262176,6795.522521463147,6476.798734562809,6552.437158036028,6801.41573661974
6627.4662116733825,3292.7884176405773,6793.879155999448,6486.486075023797,6551.128879262844,6768.579964863513
6609.8130604245125,3279.6663110439213,6783.793021988814,6445.737612674102,6524.473458242737,6747.100039674645
6628.232872409266,3278.889233694326,6772.765152697827,6447.603327817361,6532.461822799075,6753.6305206787965
6620.855285078121,3286.7305320472015,6792.089177446484,6459.903944479279,6552.7077969356915,6763.247861117686
6603.886724883722,3272.5642152769506,6784.9847855874405,6432.315260953511,6552.384542290236,6778.651955459237
6606.188711071122,3272.078460314323,6791.186192544408,6442.995058308694,6561.762766425506,6760.679034694155
6595.521761861987,3270.4937349109273,6796.634557210749,6458.326010062665,6543.03151254483,6749.631524388161
6585.075716931875,3269.781926409827,6767.064469011524,6459.409467299379,6530.40448920816,6743.216409820597
6616.317982418999,3278.0238325014325,6777.170601062635,6470.281210629931,6546.982088099273,6763.0011085967135
6607.707881961271,3276.626254105845,6781.489775795735,6479.057299675385,6526.970971833808,6777.178108510872
6630.675080414938,3273.084988974076,6799.171799162133,6490.385525836084,6543.221764418752,6796.5699724062115
6611.815867457022,3269.12356037046,6801.422531436924,6473.032928417494,6571.214910068161,6784.767262935551
6619.235024071194,3266.8447149033186,6802.859020807161,6464.017727588108,6528.372882699854,6777.522851108802
6612.322089359718,3273.1353954705996,6783.060602453106,6440.120657594695,6525.829452630536,6746.1034713116305
6596.35055893555,3261.159235743808,6784.622008547985,6434.464542004727,6542.785039412414,6742.361404437587
6608.1707284869,3260.662163536468,6779.877309526995,6445.397751845406,6545.433429032743,6770.31116829871
6598.620188552848,3279.7281290004958,6784.797287255119,6449.630194147915,6538.809557642995,6737.491570298999
6599.482643920959,3275.657280753771,6776.2074915709345,6438.010210824723,6518.8689321808815,6728.081190428706
6601.679464665338,3253.5223443141417,6763.817242721545,6440.677354245441,6530.444950769055,6713.249102197678
6607.399724120236,3272.8472767739713,6776.019253898333,6428.72908369824,6524.043542705398,6724.28899205251
6610.08778639655,3277.4666214014187,6786.61808040158,6442.39946240937,6523.4065201086105,6741.996727206553
6624.029156783519,3270.771630631539,6786.419196284405,6449.891579857967,6534.470333589471,6741.282961717323
6639.541260528439,3271.6737360458083,6783.185093045872,6446.212021863431,6537.0528430831755,6749.90731995434
6624.3581351523635,3279.5344472099255,6788.541834336565,6452.194187479506,6530.563819372357,6748.598192934067
6622.8462364927145,3269.8833142380167,6801.214166844244,6431.584574928137,6527.821008246879,6753.29930446879
6621.559821224714,3254.157076233769,6783.518236984203,6446.497240612052,6522.895024030588,6754.277980470901
6617.870180542269,3271.9012492329907,6795.087199992733,6444.288134554969,6535.537268038242,6765.865089938308
6618.632989519963,3289.008799549372,6800.592832446931,6442.749958539428,6562.228945759372,6785.596258308922
6619.191053667326,3280.693970483449,6809.1670668186725,6487.295403396907,6544.738298212327,6775.926042351917
6617.818747471514,3264.815263149449,6802.687252125194,6475.365845294784,6566.207610223605,6768.36060074967
