left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7151.090966045763,7262.719517014695,7235.882280929158,6892.864011135658,8054.342611741111,7208.490058483932,6990.704572480368,7169.685064973025
7141.168841270147,7247.927051424391,7238.104915963461,6894.8257196361465,8032.997875163555,7229.599566214264,6992.42655944796,7165.17488125119
7158.87916623948,7263.481154368112,7261.477973941436,6900.235689426646,8020.9758501514425,7219.12828333793,6990.719258277993,7149.588234060931
7134.594509103467,7247.303546468517,7237.524633380344,6915.591845953837,8064.686550080682,7186.078508828035,6989.782663920908,7160.168543602025
7116.06210057496,7250.778271375955,7217.724845144161,6892.054436447924,8047.824678175046,7216.246327976928,6977.13462308139,7143.0672547609765
7123.15965985904,7250.5370532857105,7241.415738891004,6883.2890794725145,8047.32070337625,7162.96081951703,6980.134005082919,7144.18138528473
7140.794571924713,7261.140728567448,7250.667730031747,6908.568234809683,8025.598621231659,7192.031534541034,6993.77095804772,7151.424586407266
7128.448787074694,7260.9330200474,7221.394961979099,6892.717588981733,8048.864786679632,7146.964784142139,6977.86630831914,7151.41910431936
7094.470685914592,7218.840205378473,7206.319595696513,6896.22416722359,8031.916120183444,7172.817888877811,6967.159087918562,7151.903137988212
7123.7126285932845,7236.482274640997,7218.272586777433,6886.8955626452125,8031.726826013654,7164.000059315181,6973.711751691743,7131.548244501496
7106.54982045195,7220.383082478244,7199.056509496216,6875.974822128501,8037.191003344526,7179.930463265679,6967.151694289724,7147.980563101543
7091.161909986172,7225.417073929833,7203.005348568668,6851.688950176573,8056.942219224263,7139.991459112842,6957.256023788619,7133.25954627997
7104.012557117087,7222.782617614266,7213.653328841915,6870.248208463561,8049.211779971305,7171.394579758328,6976.7832289202415,7114.156749366411
7133.694631675131,7256.6919382699425,7224.904809252137,6871.599331219192,8048.173511541949,7180.760589718327,6965.846643161204,7135.052549133672
7112.685704893115,7235.3937870677155,7219.922069885098,6897.288819322786,8061.10897993129,7222.798576281751,6980.6210609716545,7157.8618701205405
7097.266765854073,7226.756017159417,7193.287416391389,6877.418137937777,8066.736040701448,7188.231460922877,6955.195599240797,7134.487239002852
7087.998493585158,7214.928783561169,7202.772891807796,6870.506680799221,8023.650221147983,7128.093708209029,6951.839780713792,7126.775097723174
7110.191280043986,7229.263320841069,7195.961258879824,6847.536197548275,8009.461600225202,7194.648824138611,6947.712047298193,7126.634806367913
7109.660500351562,7215.546003224737,7201.706883561556,6855.191982376136,8034.108766972494,7173.705172909681,6964.527817037615,7125.376549147347
7113.728101584343,7226.616823475792,7207.456211116416,6880.725478685896,8056.789060757784,7184.715094080654,6956.393713149893,7136.742387611734
