left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
9317.594453275025,9368.529824745456,8869.57777989193,8913.254926104495,8391.51974553682,8866.049849846135,8924.630841589375,8892.727087202587
9325.001588269413,9358.325632580463,8825.355167175865,8917.976133232887,8358.059968160444,8864.265967053765,8897.626851264215,8890.716673164647
9298.966557615388,9346.606888145143,8815.467730465762,8941.298368098544,8369.404017778841,8856.762802608457,8903.62601211721,8888.080063008578
9281.66651984011,9343.701894308591,8879.53152561781,8978.801474032538,8416.272697142831,8850.309677067913,8944.68223260675,8892.298403176877
9338.543343775365,9367.562084609071,8879.569038753916,9023.182524865453,8395.81236842314,8845.393853468662,8910.493161560073,8896.85324555838
9307.929481035271,9362.091235150901,8905.024653245046,8999.682334126346,8378.835808287651,8879.757038562826,8946.949902333214,8882.625239618495
9345.61704862569,9380.740135728263,8881.691673374964,9044.941467713752,8386.799844976433,8831.948193507555,8980.552812932525,8904.432409109664
9303.096831681096,9389.521112776922,8833.981489512276,9044.637502664771,8374.836092195383,8823.083537817036,8925.939545566991,8890.266177978683
9279.370000328327,9365.524630244248,8855.938434310923,9004.78587154546,8391.415874849454,8836.437124875834,8939.097427028943,8883.139304040367
9303.675347842724,9374.67217169879,8893.046291262423,9005.598910969618,8395.88795452215,8863.63329479712,8980.222469041684,8895.370691204966
9336.510982460219,9402.966051621344,8886.067974488147,8997.66177491065,8411.778605145146,8862.78292004805,8966.52258236359,8910.238833760886
9316.813334995131,9410.352836431402,8874.215901676005,8981.424237081195,8419.809897772402,8879.91103074073,8932.889298739505,8927.397149682609
9316.967498379601,9369.89219415894,8868.680263499013,8957.978149708837,8397.661642548748,8855.379049319166,8928.412879285903,8894.16784750945
9292.13626706097,9353.11052252661,8850.656026323455,8949.538328203336,8361.493385266356,8802.494575275148,8909.345346507034,8895.671453230516
9288.178752491549,9347.218019030548,8835.04544477532,8952.031083178283,8340.150926926059,8856.377248624716,8921.599132678155,8908.148512119871
9306.774642397118,9375.926996644988,8892.667228798222,8992.443839347421,8389.977710829477,8856.895036485685,8960.726436198744,8919.014104189697
