manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6537.493222428843,3183.220014476089,7069.281547089347,6745.54138736638,-5729.348359600788,6247.806093668213
6533.543694498825,3174.327239731646,7072.435187796804,6716.655849668779,-5693.748079091608,6290.982708525824
6514.067789650845,3174.30463891695,7072.245259777893,6704.7027982999125,-5684.921474860144,6284.272328457646
6515.692609733788,3173.1175447744376,7062.014960132914,6692.586832699057,-5684.869562510459,6275.946702363717
6531.532572793282,3159.955200237308,7052.324677660441,6707.252005926694,-5691.662427720697,6249.964392314959
6517.2533200178295,3182.1653077520928,7063.531553571725,6682.44309416186,-5684.668243441307,6272.281408723716
6514.810204901387,3170.8273750694025,7041.918085859414,6669.237488347038,-5704.258284407662,6306.821697639832
6496.051848147587,3170.524284327596,7049.0883859614005,6690.8751623977205,-5698.915577546455,6238.583194287981
6496.720053015925,3170.1440433132307,7059.645550042659,6691.082314547096,-5717.941983246488,6307.301307697726
6531.917753787129,3171.957110740224,7069.006477594344,6706.648512245573,-5704.219036391772,6277.820866214294
6517.955600600174,3178.9964569452604,7070.887405158415,6702.434558842089,-5661.519265030333,6285.34283112052
6510.610786742767,3162.5565524471926,7028.473350505338,6695.641876629575,-5665.564730753183,6258.723276170003
6492.625638135093,3152.63710561224,7031.234133053066,6630.020881267252,-5667.393580270059,6263.8977421592635
6498.655071294116,3154.480091219073,7039.505482079709,6680.670464658396,-5662.525411332489,6237.65856966845
6516.439776213937,3147.8349760792285,7053.061778262012,6684.780557605266,-5675.704095606498,6277.841431317357
6519.946747227712,3169.456858838387,7045.34299992539,6682.8450922667125,-5674.941756898623,6242.823102896164
6508.978704717663,3164.513708169546,7048.628022460554,6677.446394898652,-5680.44112646788,6310.767197709011
6511.112848547042,3150.8869093837243,7035.141212891319,6694.270882321937,-5673.485423353499,6304.273171976967
6502.339293491165,3152.930155985845,7057.406693378912,6679.560368170398,-5671.664448411214,6290.204050710402
6477.4140848889665,3143.6390851544083,7089.828229711686,6678.116389586873,-5684.708667375618,6316.6514068503475
6519.76054948821,3182.9522920916747,7101.694386744208,6701.613316993887,-5697.206512573394,6291.401207749705
6505.373602956135,3187.1427003994604,7123.338130678721,6672.571001688713,-5683.382391783254,6286.376826782869
6482.514641209947,3182.8216784788947,7092.698149518599,6646.996484310621,-5689.097106764041,6250.158838479785
6496.288914822447,3157.3107906259943,7057.06522085667,6675.01911875771,-5685.442743074867,6266.194111148836
6473.407533458548,3169.768613618084,7056.694394731669,6649.040853399516,-5692.066587591343,6250.597318748787
6482.137934291157,3174.4461691849674,7070.339615518876,6685.41045504275,-5665.508948238393,6297.380222141331
6490.312686843349,3163.6247497736226,7081.61601887623,6696.044575273282,-5691.952973434452,6263.889615191689
6495.440667202505,3185.292071701768,7086.685987578671,6691.982685429226,-5708.3355174440885,6326.715496892112
6487.122107404596,3189.769893402052,7094.745232503878,6689.691714162028,-5679.55762023875,6289.771299198464
6492.025803237688,3168.681700046236,7113.6869420676485,6685.789872140079,-5694.021291533321,6263.434613049629
6507.916611788793,3193.8379632878887,7083.253730980148,6696.467569132909,-5699.729498307766,6285.437966810114
6519.634474359402,3190.863706742898,7096.178729224666,6696.342581844334,-5664.121207666107,6261.8036864835385
6506.08738808034,3182.868766294607,7086.186240891037,6711.902599368044,-5674.316641795479,6265.400807365515
6508.300402686881,3178.7123174622643,7114.015068161466,6701.493038803524,-5703.535211655014,6250.626847643506
6495.686997407666,3188.6209767328646,7111.788527999838,6689.491528860676,-5696.95698865925,6305.455836190588
6487.696686543195,3162.4079327110658,7104.990574525471,6684.291210138826,-5686.770522750443,6296.037779925838
6473.519794223437,3163.0362297668685,7095.892419512021,6683.840246209159,-5689.45613974996,6286.672145121822
6475.557639440999,3164.3220638320226,7077.534920060794,6663.260340987016,-5696.125048998571,6315.437452607093
6478.439132140515,3154.6613208751332,7056.918290662307,6680.254700232652,-5689.376468641253,6286.1826675892635
6496.29405482897,3143.496996824442,7068.965611276103,6699.933781793167,-5684.918513388853,6354.859051439034
6496.322972704565,3155.894627889293,7059.889159663131,6689.671256672733,-5679.5646763703135,6333.400543987836
6550.541349749236,3177.1487095045686,7078.157732322273,6748.922830476033,-5664.165345855222,6265.398962657588
6524.414086506613,3195.2433766145286,7153.278209980295,6753.504583006327,-5685.858124982488,6289.918540384323
6560.562508581012,3192.7286823122477,7095.548084940493,6742.246706907675,-5710.968342255584,6294.573904643641
6526.117943107974,3191.9461176027485,7103.51481511936,6725.6859714553875,-5704.254710548009,6251.4724204274735
6496.929520729277,3175.9925804658433,7060.054495171915,6702.670961640711,-5670.22266470292,6275.711888462027
6489.450659675991,3164.2268209026793,7084.608966952928,6704.643128866646,-5675.81966178546,6246.111278073038
6490.66618687329,3176.740204954159,7065.725723079176,6708.208493934742,-5679.11621549047,6292.340681255584
6461.701554496498,3174.235250450146,7079.944670587001,6686.718352212556,-5679.473967473649,6259.84665936867
6478.5879340678,3154.2926174916674,7091.870998028994,6723.913395786973,-5655.356377804884,6270.848378777271
6538.609535128898,3170.5325484347786,7069.032247872211,6653.876667082951,-5682.119004255304,6311.18599555752
6530.544372576636,3174.813967876743,7029.621711697214,6699.206464623373,-5665.44309922022,6302.420095738292
6527.974574099065,3178.1860526716505,7074.738923709267,6704.205344129157,-5678.470173040534,6265.399340243441
6525.72266898391,3193.64510691064,7062.403182870409,6708.2709337196475,-5656.6507353302395,6241.257617828619
6518.769713206703,3164.3455481338997,7034.331120153903,6671.1446804224925,-5622.981241731511,6297.700875336951
6493.474800582336,3165.470937930283,7094.157896511456,6624.435812882747,-5657.450116340203,6264.410015021608
6520.226165199418,3161.012613959379,7100.722172907479,6682.430357732014,-5647.567622930349,6244.91652256301
6517.3007026061605,3158.926033624339,7034.398600951604,6647.922723059432,-5665.9005309214745,6243.859575100727
6480.451203014872,3157.767612828518,7043.430067852273,6630.62930248147,-5653.294169176936,6266.501194582194
6501.2775842301535,3149.5780898339153,7008.5861921689275,6646.700349537806,-5631.53513224452,6254.973273193823
6471.649261064162,3130.885037055726,7025.309632908282,6671.426536389372,-5670.181453980686,6252.7412976156165
6472.576109661141,3140.766882885207,7017.649604410172,6641.53410992127,-5611.877338943113,6261.934692190558
6483.561047606707,3122.4825894970795,7002.705883762933,6652.5105965857865,-5622.685515024418,6187.740135639686
6492.1354436886195,3147.31624823884,7047.617702365696,6674.861046444889,-5684.107860824525,6236.385801275366
6539.610858413094,3175.0767568420515,7043.464350220695,6695.585690134045,-5722.696712039572,6293.703928674241
6535.0582666078935,3167.6444748297763,7059.00417797031,6716.425922467842,-5701.390561510345,6302.027579160091
6512.018023460896,3171.000407637185,7038.636893466013,6695.912447255093,-5682.202119247523,6287.439957604478
6525.336449620205,3177.6109704036244,7041.303389911426,6699.028102877743,-5688.642334237203,6326.797568514221
6522.064488738911,3158.9998152535263,7044.849230169662,6679.166408412493,-5707.067308810025,6314.176386335583
