manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
5718.174342706838,2886.442548723264,5743.791628124471,5841.029608545629,5994.531801118519,5779.65402332515
5713.354545762149,2881.6826022680707,5726.751923207161,5800.742833740403,5999.882347298687,5786.6766406545885
5702.420510680047,2864.4106969759696,5689.341145447295,5791.0543407240775,5960.20799095216,5747.643695279573
5717.873173521165,2871.8627323081087,5703.7651767231655,5806.99301492616,5960.619572927057,5760.401586655713
5716.597258822471,2879.438290133281,5713.690747836063,5798.670948479613,5977.089881568989,5770.324909931735
5729.310086577,2882.389158353418,5709.493265120771,5826.3929591485985,5985.49940176752,5767.38098349343
5730.1396042610995,2881.8044382638077,5720.316104021,5815.087510585984,5991.597309726269,5785.091128266197
5725.220731390731,2877.896658993384,5711.8994152155965,5818.092741056717,5972.515581826699,5780.691336311715
5732.592040566273,2883.0683768032795,5713.693958024207,5814.903429803565,5964.921906810992,5789.597707285227
5729.644191994245,2876.373642307974,5693.552873257068,5801.352780698148,5968.700535252985,5767.288481060292
5710.965812373334,2867.9919118745593,5701.865015050656,5803.027090608331,5963.184356079756,5758.527621559491
5694.779606699614,2874.2089006450406,5698.404253854886,5785.976966314826,5976.213156459875,5770.409166630454
5701.408332790848,2871.463213844223,5696.993944713442,5805.307061901518,5970.831566257336,5769.11185175737
5720.408223951407,2875.5941472767504,5697.215027361968,5805.782874528133,5970.266749176823,5762.285593724236
5732.850572692011,2873.4284721224167,5698.806257566431,5811.366310758716,5987.777008999381,5777.149101934548
5735.434965054078,2878.996904712875,5704.682227228768,5798.40649297351,5989.847096450102,5777.240106617184
5725.373805133771,2870.044605120461,5696.393649103548,5811.5774628993595,5975.70859119366,5789.2105010533105
5711.256101287255,2864.369373284153,5685.219654765248,5800.08931360857,5963.8886983177,5763.603229310995
5696.761373929348,2861.437066088474,5690.805572264112,5777.964718407271,5961.478378585336,5756.106916942693
5696.436756549411,2863.419658630164,5675.27454360035,5767.562715990943,5951.320943131352,5748.0873626217435
5701.088598813422,2862.6204013477177,5667.002803213366,5780.784879234907,5960.052119754226,5772.441958491935
5722.848217347491,2873.3957971825093,5672.481751349314,5799.054058330856,5978.257911002685,5765.908487084086
5714.710915348869,2875.8277343776704,5694.44122938873,5798.287388117924,5963.23095641294,5788.541434587369
5697.476931849718,2874.6114151786433,5694.917200913104,5786.303675093833,5947.322492256516,5759.0481383772685
5698.237295168792,2873.039503090987,5674.937240277832,5792.494144626641,5960.09463950226,5761.434465739343
5685.643774261186,2865.99839573716,5658.184312532944,5766.707966392141,5937.705671918748,5745.866366921308
5674.582358089216,2872.1485949081152,5662.775757195186,5767.20310971254,5953.339945098666,5761.014893999224
5677.664169171296,2864.1899255024414,5679.730406881428,5782.638612714934,5956.058317772527,5756.321353878878
5715.7472359820595,2877.0600147340556,5707.533958219295,5771.4946552788,5960.947623164031,5773.486772534077
5727.748074384946,2864.551409444017,5695.089885837012,5799.63469498649,5952.279446209818,5771.530107693983
5737.800764865528,2871.772217030226,5685.422081588124,5787.074452364196,5965.7185148376875,5778.634706276013
5727.72453333969,2876.16609366456,5695.740797444537,5796.059604340467,5960.825335381718,5765.581898287766
5736.625800723338,2873.8504354176116,5693.974275555182,5787.443214710515,5972.4002861559375,5784.414303033296
5718.969809632822,2866.470527585859,5696.8434333633895,5787.1251702095,5974.7610879589365,5779.907966761336
5732.529683052419,2869.4022979481433,5688.184117557044,5770.92670385915,5991.866985385112,5782.630051908554
5725.346830521104,2868.3070557808373,5707.427492188635,5799.242320335616,5968.919996698431,5768.217760773807
5737.973588664296,2871.0254408654027,5682.163648585719,5783.589062404446,5975.382029131427,5776.398751522802
5728.731276082092,2864.0980278793804,5687.998748442161,5793.625577424282,5969.154296988903,5736.929073968887
5752.995572539664,2866.955309593108,5682.945052498837,5791.713015123186,5964.915584383524,5769.269423549622
5708.928597304704,2868.2696697810934,5693.169267277158,5793.7256476936345,5952.227351283646,5767.052378919752
5703.053532268867,2872.0566669586055,5697.013096995688,5788.429668923307,5959.052322434991,5776.4780954013695
5710.371123709338,2871.623113006049,5691.293516076906,5775.622807388483,5940.94464706641,5763.750049425609
5709.188523467561,2866.589168085561,5669.713684853436,5773.79542417991,5947.925101040225,5739.427639055986
5720.536821785156,2855.862743058941,5677.1181352824515,5779.366194041364,5945.914272344626,5733.961522129253
5734.140093877332,2861.0531927047155,5673.0114904180955,5768.146158335982,5960.004442385333,5762.067964604265
5713.258455835375,2876.0631095168164,5675.940440501317,5785.7148292454685,5942.292034317238,5748.179438269159
5723.860815256121,2875.0444051001914,5691.720536484058,5799.762473611739,5953.534556430361,5746.437363733976
5732.266108955746,2874.405605784608,5697.644405900817,5802.047327637338,5958.586235842831,5761.144462408424
5724.553396785953,2870.4163429952036,5684.368458468606,5782.725029805974,5963.283925019746,5754.824643177542
5741.090429260494,2863.4460761903215,5690.500694824025,5799.393287879252,5947.477648551398,5748.220916727544
5722.046240582044,2861.3377636044015,5684.698169010795,5776.359305686232,5927.007067878818,5753.4350169660665
5725.188328995898,2871.702684840047,5695.154111233113,5802.942243729835,5947.898917775958,5750.8630197833145
5722.3612588529195,2868.083898120781,5682.2937831550435,5790.277346548078,5937.24253805045,5767.91179751067
5718.210915570822,2859.1266518623493,5687.992998139346,5792.568915512397,5944.150604133196,5764.274299588411
