left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7341.629070621833,7104.742620197307,6448.058926422228,6650.759654646471,7117.852496035461,6530.514815351072,6669.867166607637,6925.22074772636
7334.815481763562,7100.59059588612,6436.532368292329,6650.1457591556,7110.927552307549,6530.410283147569,6665.002287848946,6925.593001526451
7303.816334433454,7079.118283623788,6420.962969920758,6639.085228363827,7114.514181969889,6529.932392587351,6637.493113673622,6908.207286292165
7332.892420537044,7091.762468242899,6434.643733336837,6674.084839272521,7136.350045945201,6569.200933727915,6653.45271783362,6921.910470363491
7348.183135898644,7110.376760950997,6450.330665536587,6676.722809320818,7183.548637342163,6581.5575192168235,6671.9729778566,6918.806130381572
7361.951291552309,7105.031986634296,6469.347748980702,6680.464725907141,7173.125021515466,6607.151567735927,6687.5586433165145,6921.511906330189
7341.0543251391455,7089.981930657993,6480.784795802996,6706.118927716179,7170.8576229011205,6567.616037334801,6673.814395601998,6943.989927765547
7328.416590397347,7085.042289036745,6455.648528493946,6663.849062985132,7135.668615894056,6563.376468910133,6673.3753252915385,6931.220999801028
7319.065740675845,7075.779072104818,6456.86108649959,6657.234080734806,7119.293768202496,6572.650006204836,6636.989430852503,6921.478953644627
7312.1547847294205,7082.615876146479,6454.668906734868,6644.888282428296,7145.35069651831,6516.8696733560955,6650.46268144366,6904.413696497644
7323.58680548915,7081.0693850403295,6455.827302910418,6679.133905795183,7144.803522980351,6578.5592141866055,6673.733275519079,6920.5286164064755
7317.423867664791,7076.1306077030595,6439.830690089062,6674.027886952288,7140.239083969887,6585.207208827942,6661.376138489904,6918.285937662372
7289.018302499748,7059.3335993140245,6429.717868584016,6666.490408688022,7123.600242807197,6535.819151427689,6644.051851158901,6905.885025692442
7289.941715279827,7061.160857442402,6411.168464035283,6621.200287189459,7139.07799665777,6560.530180738979,6618.010037640756,6881.145656542713
7308.5285464131,7086.7845560991445,6413.773902754176,6645.306530057949,7134.139604028694,6554.763343450847,6641.903615721479,6890.7332317315595
7312.728886782454,7088.337492992695,6444.628462276823,6692.022975581837,7159.725616233075,6568.505459145456,6655.909366438565,6936.663563676381
7339.1249452057145,7108.605943537677,6451.355007084024,6731.207483825619,7168.367554478885,6607.889173234833,6657.025292746134,6971.357552428657
7319.108568971187,7086.618141864037,6437.476111709153,6696.878789066779,7131.213013178527,6608.824012583318,6634.573324640843,6953.4624663537
7302.183845931327,7063.473543697118,6427.334854820527,6685.017939306857,7111.192978634405,6529.6011282151285,6647.47996995744,6918.924041549617
7282.8680401756,7051.8415567912225,6404.9026629350865,6679.975520749092,7123.331360497418,6548.506309425107,6597.117580395182,6902.104037650803
7304.49077857151,7080.433835567031,6429.361763892434,6696.922021330134,7145.135175121583,6583.70963651979,6633.840399596732,6935.032541577597
7325.20164355176,7083.4588205216705,6433.604548984095,6705.44660143666,7135.229051919395,6561.560990856898,6651.398189340911,6954.916825198957
7317.802425363075,7091.161375287849,6442.21943298243,6664.799529550015,7174.962942958887,6618.300467516973,6642.981740866749,6957.233225008873
7330.0487209576895,7103.671077228837,6443.939006274319,6655.77818551868,7171.859834650076,6581.72107915284,6650.765866710073,6938.561908748127
7313.414442348104,7081.0687756483085,6428.180767770788,6653.1223380261,7127.563531141347,6593.765929186741,6658.158208254021,6929.054188605088
7294.219605034787,7077.498430214085,6409.970851180442,6679.361669983305,7143.350423924859,6560.068896182498,6650.5553974215345,6931.871579616869
7293.819326187371,7065.920696629834,6412.440596228061,6651.581197176858,7105.606603794803,6563.160267150701,6642.304145461202,6913.030698737331
7279.196682662228,7056.745303475595,6403.427962716146,6652.789017947546,7144.819637128879,6559.527262729174,6625.32558550596,6899.070682434805
7287.0190454385265,7072.530533774656,6404.069223271028,6628.909616438632,7135.728644017745,6557.735212774137,6633.424418201582,6904.653377708737
7303.570508501218,7085.8616224398265,6398.304225074187,6622.30843658669,7142.793618145962,6528.9148556255295,6631.871211304958,6905.65135433962
7308.764639919427,7084.354069965663,6416.194687434636,6636.961097045735,7148.257138813364,6564.3373369869805,6642.099025612016,6925.231502014005
