left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6951.230282485618,6686.5890256225985,6354.942971631722,6599.645915333753,6318.055361817253,6709.99622503666,6515.362161182761,6619.6750395325635
6939.579265390678,6669.253307052433,6349.615134840784,6589.80908676291,6305.423892761144,6713.524009970965,6499.958164537605,6612.183718664424
6929.456801911483,6650.167919460494,6346.266481793418,6589.87421903054,6326.126593449317,6683.23638024966,6485.502721979899,6610.627692592512
6931.113085123296,6655.207707515224,6344.261712913633,6637.651579863388,6315.660737833409,6686.448402444899,6477.176739675689,6609.7692400734795
6909.754982378968,6633.892222180408,6328.807432445362,6638.069425935509,6291.210945757123,6723.76616699168,6482.76112597923,6613.13719838457
6926.934284161691,6641.768801413701,6352.163613464058,6647.569089510553,6287.604347146972,6685.045289077498,6472.000310767851,6599.7658915659595
6912.339458744397,6617.935059337803,6362.781581988721,6653.726690996782,6290.60321757681,6676.58219768495,6486.42552305156,6613.116802643697
6931.24595606272,6633.012639038961,6363.560080297987,6664.754905345888,6331.032746315973,6665.756788531733,6482.198094011193,6610.6493706472465
6926.2115399831755,6623.290888124546,6375.238726167598,6645.0490808760815,6292.402843167344,6669.029927934338,6485.769102402324,6606.25456564072
6936.904841011938,6637.236492679172,6363.195841872933,6641.247753874776,6311.61511466326,6674.710253490037,6464.704199684923,6599.797335014512
6944.490635292023,6647.590463132989,6380.988948222846,6644.851561269288,6294.524790199867,6634.640219904135,6485.806870398941,6606.878449050613
6926.752678170106,6640.089353530591,6339.457962391421,6653.609563222197,6306.326485804803,6681.040407516293,6449.938191477888,6629.582344372487
6928.228805336384,6632.678261905974,6352.277748785181,6652.6340462705275,6274.054671452781,6638.905053035858,6447.360923986594,6614.759779098051
6910.0982212125145,6639.354397041836,6317.193482014304,6611.144760427919,6306.597526562713,6657.926669542403,6445.837587616881,6613.134608916428
6943.213492452967,6672.32970494774,6331.394504356109,6626.082390376605,6310.800679734367,6667.758942820634,6437.178308269554,6628.458260222037
6933.5515118718395,6649.131447779126,6324.645470500327,6634.926157995677,6315.793658841996,6684.785820210773,6430.6853739628605,6624.719116456962
6943.975691760105,6660.320025456469,6323.8950229466955,6632.165038641136,6301.653045392203,6663.454481937559,6408.939100083968,6631.775306984741
