left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
7619.483974686256,7860.017291099211,7326.858239912488,7795.750820325714,8003.264143059154,7503.320173591984,7981.519172668441,8289.203564941123
7629.588447635983,7863.760705175858,7302.8158059311,7786.704795012529,8023.46649304022,7532.262005015246,7982.41974424667,8285.743978751316
7613.310545003424,7843.50634599594,7284.01440858355,7762.526119491489,8015.001157103832,7490.569994404152,7972.760784169384,8207.424129208513
7586.19083778747,7836.780479051754,7285.998252646465,7787.111503439906,8022.081692842453,7523.052738504401,7968.298711945512,8164.192531843933
7587.08256967251,7838.279012564606,7251.186012447093,7803.757476006468,8034.607418906851,7515.085938396443,7936.6875502654075,8167.298818065117
7589.129874479896,7829.668427179754,7254.349972125529,7825.646015714964,8031.479845870556,7500.6852221819,7958.440401831071,8150.863696089193
7602.176385266305,7842.646433136277,7254.545717689694,7814.160721473763,8023.437795045581,7504.596928631893,7986.945942752201,8135.787957836057
7582.461274037502,7841.135136784172,7255.745938275999,7836.128211832553,8018.680536204709,7498.673847776319,7999.323569338613,8173.269713012026
7594.916599241937,7837.654866090288,7267.948350077101,7836.654423634084,8006.247978732282,7488.258186549168,7966.210061922034,8173.941361753104
7601.149987697646,7846.895206140094,7237.397606220874,7839.675761988984,8033.437837954735,7500.323418782036,7947.186386476635,8161.568763401528
7603.160993575212,7841.945422827706,7256.387902355625,7840.270786032796,7989.911039455533,7503.991339354528,7931.362143734603,8213.872754429549
7597.172559473518,7849.300922062958,7237.102934637683,7840.886752528707,8021.098367690845,7506.022058078153,7910.979072540203,8195.446641089771
7604.678561396033,7844.895589568891,7253.10245566628,7813.038098181368,8033.277353185223,7501.0017033268105,7920.080094787041,8173.4604813334145
7587.342286784701,7842.69222579376,7264.839148503967,7796.106993762366,8024.083084820701,7533.880820206725,7962.261908666993,8159.245790701883
7583.824179756681,7841.773524768265,7251.181204686523,7765.936147373159,8053.989686714034,7530.714934631268,7944.470702086514,8158.2543608734395
7604.734330033613,7840.19268897389,7258.767927394671,7766.990581565016,8048.072822212411,7530.263950765623,7919.590647920317,8154.293752355048
7601.654012207912,7846.448529577479,7250.78724589761,7799.830464485918,8028.58239917406,7509.089016437431,7900.068698340541,8175.1752454024345
7588.042087577276,7843.472747945251,7266.407645387183,7800.249330473711,8034.221358764889,7527.568328245059,7961.317985801548,8162.949923197568
7580.705204282335,7824.392429427464,7258.288686867831,7791.2802256196865,8046.959463201805,7512.339138552644,7923.871396170973,8169.480894067274
7581.581635408301,7822.732351592377,7234.370632637427,7782.355239130343,8034.199483234617,7492.754982052981,7914.652330724339,8136.490076202605
7567.062484959815,7812.095151597974,7215.410777504247,7734.772972663475,8006.189463395433,7492.311610183866,7915.151213175626,8126.492582629114
7570.70238492548,7825.213902570709,7228.972334919228,7720.237653724605,8010.732852338021,7504.769772502971,7914.477771962842,8156.583373693496
7578.959819239501,7824.988768418401,7249.976172854366,7776.89811709372,8041.227703734731,7522.635395857186,7939.319561714261,8179.09495277066
7595.848465686107,7837.38433436269,7253.754844721395,7774.522153858295,8052.971947514125,7523.977389570152,7924.0659590624455,8211.83814787849
7597.313131243742,7850.405978950983,7240.621645169952,7785.088583579467,8046.589448506892,7532.846359524082,7915.0036344677355,8180.8652226257545
7594.625952913575,7839.769593477092,7233.227925548945,7765.341164203151,8028.929649646251,7516.559572130369,7901.81301108465,8177.382898549146
7579.950195678965,7835.263782818995,7223.947235973671,7749.806686496682,7999.5072196160145,7516.254056312154,7885.679212904301,8168.3732793111785
7581.338251531246,7827.226567847434,7235.0174759608335,7794.105403327527,8043.792989969133,7528.964132121287,7913.197119539667,8160.689356534876
7603.3099216928385,7846.222282478109,7243.053220774609,7798.994776870943,8029.508869871961,7510.83252295356,7912.663997946114,8178.785799933057
7605.527545476606,7852.153431034797,7253.35631501968,7817.354363178313,8049.5776792037805,7497.770044061106,7931.287540695114,8179.837773938203
7604.4610071377965,7853.127228315466,7251.115632203386,7805.012459703302,8056.388633554613,7513.577165109829,7965.09970273626,8184.583009955549
7598.201748069427,7843.182784266768,7266.561744753689,7791.678560471308,8028.830729499044,7521.927975455336,7952.193031929257,8204.631279641395
7599.061391877044,7831.5629459620095,7264.815341182926,7773.314248421381,8027.771582492542,7526.124171861681,7890.104070819863,8187.966847985983
7583.583897926428,7825.517586332918,7252.347189776578,7769.807445352893,8034.768531477456,7523.780407848361,7870.826304325713,8170.526713072984
7570.136629041057,7803.894454659656,7220.0464268561,7762.047024083366,8001.389611701681,7491.479836722046,7858.305354630593,8178.979660242254
7557.467715349432,7797.820907675217,7243.319965799507,7775.597757209343,7985.0271539752,7504.759605089946,7869.385986473866,8206.461665497276
7562.613718091636,7813.705986248794,7227.771435680894,7770.242673526293,8017.031689840777,7527.859609318247,7867.613284624926,8229.228610896393
7572.906991877851,7836.64847502889,7246.677942369263,7800.634881493641,8033.611361961994,7539.975066422393,7903.077215261148,8233.03543318404
7600.974057505219,7841.8728663516595,7245.193558911068,7835.6321453092305,8069.896546966217,7542.539148478975,7938.813880916016,8251.809862151022
7630.71243995854,7857.289750492069,7259.335642981277,7845.818812691656,8062.700502082288,7526.709150191317,7954.905415891576,8236.765398627913
7613.434757935764,7848.822274587189,7267.472374229687,7815.03280666627,8031.186550708365,7535.383366673205,7946.947702246024,8178.993774596715
7590.660781033655,7840.740120852632,7238.058438782896,7760.924227957559,8009.593687623162,7506.1145120417805,7925.123190586164,8169.9738321735385
7604.118366114734,7837.669466581727,7232.023352942308,7735.196515827211,8022.057516168757,7499.30419667909,7897.498848237457,8156.932483112546
7593.229813982068,7820.34392293414,7242.866262456427,7737.17134877587,8016.379327547849,7499.183959631855,7923.839326737538,8155.544357000302
7598.039579934343,7842.327627905003,7272.4119165082775,7772.2162855704755,8001.223341582017,7507.60302237616,7958.005965265687,8211.359242555047
