manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
6959.145173871701,3521.4596472404764,7380.282294525999,7374.931857119644,7130.153627591604,6631.074728001554
6959.300718144908,3516.38514007716,7371.363561348107,7424.90553116386,7126.229415862425,6618.826643780929
6979.737115389753,3505.7729455059393,7360.585458562881,7423.86205630498,7108.04322771954,6607.78131236218
6985.818009308384,3504.172535643791,7363.163834485877,7412.0456922789945,7118.260489001877,6619.89634255554
6949.4458650299775,3498.855348281821,7341.964271641047,7404.64327899746,7093.5045629866245,6605.900674030612
6925.553539632636,3503.32247069559,7336.6053383458175,7368.220180474479,7082.231615197063,6631.962134257129
6935.100304154462,3504.5286148795,7362.870459892214,7388.595322507272,7069.853512745257,6635.683959074381
6943.8035804117735,3498.7952471300387,7375.151496395651,7413.314183926066,7109.828639519572,6628.094225073462
6967.5643815991725,3509.93153422117,7368.776929892543,7452.216943003094,7133.92461748696,6622.124474179342
6987.925351342748,3514.2151428610437,7380.836931946592,7427.454037504711,7150.760133958102,6621.9986607737455
6980.439927092819,3503.9519727823863,7362.954580202032,7423.586293293577,7128.529169774186,6616.4985573414315
6978.162813504055,3506.9378334930225,7334.53915592187,7389.175841018468,7076.655987446589,6613.238287990533
6972.717118019665,3502.1916799593064,7328.959199281201,7395.837591059765,7112.198666649758,6592.989530906437
6971.986007731866,3508.2727133027543,7344.759955004559,7386.784184034367,7081.000694340404,6585.101969185979
6962.544026358609,3505.3969719322013,7327.711270284534,7392.6808701168975,7078.647815623136,6589.714815512836
6954.017250748205,3519.218621406997,7336.714454313347,7381.8165279892955,7111.15167908268,6607.893446537946
6982.20597507111,3528.935072160624,7376.879447536641,7418.182146889555,7142.486719072097,6625.661847474366
7002.439756965753,3529.408922170922,7365.397723450424,7428.72039061068,7145.896402591785,6610.800895534826
6982.026345743743,3513.0723542690503,7351.035688261079,7410.958738921076,7110.082136583752,6607.672584625601
6976.167146970449,3513.8443105633514,7331.021388707895,7377.653886648687,7081.247575030704,6611.001891441655
6981.5560014769535,3507.3059480485304,7342.470022600264,7376.19354146378,7094.3339616759295,6611.700702480078
6970.942059554431,3505.6258642499224,7339.956997664504,7388.2890656568,7099.038924151006,6617.534160767017
