left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6673.494755405893,7086.8108361321665,6836.625658481523,6480.241552610351,7239.461533886333,6577.778847692719,6877.855305538496,7009.695956264566
6647.165450973122,7068.356086506523,6833.54721913678,6479.568868652088,7236.16289738393,6558.339546146054,6836.249865804857,7000.474401346609
6625.301099498732,7036.957644818796,6808.304753183517,6468.093002694712,7259.192828026895,6538.726174191247,6803.3366253098975,6978.524204231892
6641.583914758221,7036.696554658674,6828.39923597767,6468.446544179071,7280.228761467797,6554.023445628147,6807.115522977012,6959.11236593473
6636.224703118545,7015.1908787189495,6835.173558115638,6488.752766984912,7318.66076290749,6570.155495375574,6811.962362352754,6965.71745013408
6663.035466970486,7028.753782678882,6876.282256119986,6511.18610675422,7291.731495277456,6554.68717444041,6845.971872871028,6959.7518355933125
6643.843735600844,7023.728442251755,6873.368160694872,6516.5336440511355,7272.189215992319,6560.659975078431,6841.249120370339,6970.1887088495405
6661.385526809714,7033.486491525489,6893.981624555025,6517.565307447711,7265.658435196698,6554.745921477886,6865.878951736452,6980.777813824476
6658.556470277693,7056.329956947156,6867.736993569688,6525.325841209525,7268.94127742099,6576.376839423904,6865.064519384995,6969.454130811504
6650.004083784328,7060.971970790822,6869.919048777227,6484.702660465278,7268.845851853508,6556.63775405238,6850.042428932697,6967.933414043149
6634.957958789769,7048.399278418244,6859.919336854461,6488.109705427544,7237.862421976083,6551.042190220849,6846.044129426792,6975.725050776262
6620.540768169868,7028.56572722556,6834.3607611562375,6469.6083503642085,7248.251101644671,6551.902390983735,6841.296658264108,6953.928166294176
6625.103855916552,7024.689764979988,6830.762029506943,6476.0137386083425,7218.863631121904,6581.444327096259,6819.229197580096,6961.331871343224
6649.652028686368,7051.875282474308,6845.369341277431,6499.116500732032,7286.186518330922,6592.340719546042,6837.346718628912,6973.369161124368
6650.078847851592,7053.663965741605,6875.04892533506,6504.188419990422,7292.683870975164,6591.615354955305,6861.57762329759,6973.571766032327
6670.5525228783845,7067.795811919914,6864.154539742793,6497.430333333225,7300.206293568838,6598.782331681276,6839.192904537941,6989.386233513052
