left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
6656.459759472764,6632.353402995736,6291.135009858967,6364.590282759262,6820.388610476706,6427.264658637447,6527.702020549362,6463.590808352058
6653.885077629829,6612.284497894037,6303.063059350966,6359.085298148078,6824.60433774831,6395.9397338914005,6548.440309880464,6455.954078439708
6644.174243796756,6607.631435624187,6289.88452144077,6351.78402569134,6831.406545570557,6409.648866350396,6545.3946760944855,6452.666905766297
6654.969594802748,6607.733308759111,6334.766440612589,6362.111048777366,6832.660959604782,6435.558297841408,6567.316985552416,6469.700913908373
6691.832262663446,6635.6529227734,6353.417793841325,6379.025369243151,6847.901481530722,6424.606878687119,6588.934322153101,6479.320201988234
6713.078368125424,6651.390754181522,6376.0345987980545,6408.720794209923,6841.994218239371,6449.817312880625,6611.8248840626065,6495.02432285146
6727.830982083093,6672.855764261175,6349.673681157231,6419.189360644918,6846.356759271631,6456.592196498849,6604.442096239728,6496.362511417313
6720.862550917395,6654.283746211368,6350.310359645641,6409.511145176686,6837.490527770343,6452.458277243485,6605.895772082441,6488.6585057702705
6718.048719830061,6633.42777176866,6330.396201465304,6393.011606467677,6830.093400952065,6437.160396688525,6583.314453287072,6475.165168401605
6691.596710312108,6632.683830142514,6300.352807538887,6367.469081517963,6820.223268385702,6465.411821362529,6581.148840469589,6478.520640800239
6721.69422854206,6656.077856493398,6335.86754646824,6406.9380130941745,6851.469646364348,6423.534731438837,6592.793986404981,6487.686655856949
6706.71082813655,6653.122149710761,6326.447357651678,6365.287768371247,6844.276425042665,6443.620592698431,6592.999586920256,6469.663923522604
6711.963119300871,6656.786976670289,6347.898742538585,6386.381810557055,6835.266969574996,6442.377338492672,6632.1439373757485,6482.8212929538995
6708.01345451939,6645.448820675535,6317.858561222964,6385.628217336131,6837.247740812669,6438.227503013231,6608.6330713760935,6477.501122340656
6724.122349218404,6639.599064398735,6320.366940766176,6396.06257835717,6816.737318665897,6447.987760320556,6607.396680915188,6491.88611477445
6714.49393863415,6635.159768550334,6318.871797566953,6384.4448879220545,6825.864884709625,6425.199692986859,6579.754479989137,6468.062397795057
6699.604035381342,6628.060273279606,6308.578883587262,6363.462726083222,6834.880202135786,6416.98708105751,6574.141135127659,6457.707276209995
6718.07593215619,6636.762314963419,6322.274279152519,6393.394675932738,6824.1154642803085,6444.760252039248,6573.1637664321825,6471.051016583213
6713.878177481312,6638.441740101903,6339.502363579491,6383.162403832538,6843.586521950196,6424.241145995523,6587.1126248453,6477.1129356965
6701.767314104621,6621.859459187306,6326.59471510032,6376.347532391127,6813.160967446288,6440.72776732345,6571.961897672339,6479.834989478468
6654.887133394452,6587.039759534184,6313.75913045644,6370.229376565314,6820.278514521727,6408.388190527604,6550.079306495676,6453.906872742445
6663.162237334929,6591.375382209256,6324.303951577182,6379.707249779718,6812.018677911022,6396.0303541107605,6570.880331722,6467.720707382744
6646.445413671558,6608.703636361979,6337.320906223746,6388.478373755634,6872.937413928899,6417.133107125127,6577.554182802683,6473.201664733077
6683.222450568169,6638.833063526975,6364.177095541721,6404.7418781942815,6866.01151021241,6382.60676890169,6597.1625432513665,6491.331300859572
6653.6261317875205,6614.626666718496,6336.538586394632,6379.5083877650695,6863.655052898741,6431.3515039544145,6571.53274610593,6461.440922745076
6679.176753549193,6634.379292246303,6330.063819162976,6376.392408365456,6873.206734352641,6430.532872220394,6588.272275382166,6476.350882139933
6686.570430287266,6642.707083141908,6348.744981204589,6378.528558721051,6904.4786404933475,6464.9230775461,6597.657517167752,6462.88878382995
6675.578832670534,6642.9424699507,6343.860257074857,6400.2184875105495,6871.838123525469,6484.276229400524,6593.777274993573,6482.737965903512
6690.20679645314,6635.423095557736,6347.259886478526,6402.350004780614,6847.366102835419,6457.816868949589,6593.552398650141,6493.912857407033
6689.525132256724,6650.612111211523,6333.957271764014,6410.450640713229,6843.50591608148,6433.523194398088,6566.991577134408,6500.142348470928
6676.787663810966,6637.296310185726,6314.944675990704,6399.520062770631,6817.839604196673,6449.362188969552,6567.9068787707165,6466.030855293334
6692.953160545593,6646.168506106921,6294.941156791868,6404.49728305903,6849.687269368963,6445.973800601903,6560.259807442944,6483.092829331457
6687.6370307439865,6637.149511004761,6315.758769161203,6393.980076478156,6825.83864829002,6418.654769399109,6558.1217144390175,6487.789962934185
6666.150105962322,6607.158420826383,6311.401841286713,6373.069231553613,6805.266594606813,6376.452274220367,6547.674636725855,6461.109319352377
6647.25491417392,6589.5881627592,6318.279742124124,6388.761998443982,6813.152416343869,6397.182843567405,6555.441879134297,6478.54450005505
6660.063886330724,6609.220180479344,6319.198171795696,6393.39787368831,6826.632412129705,6403.275023003223,6549.811207683184,6469.932262736645
6652.318187337325,6604.663549082728,6312.685341710676,6401.483053336279,6822.453822167378,6406.61231647107,6554.996547560249,6474.96116745769
6666.685554068418,6622.48878562644,6279.161714789025,6396.299505302633,6818.112492445018,6432.913257866667,6547.3362424604575,6483.3176376581005
6657.397887127135,6633.474519559614,6289.698251804605,6406.519886855304,6837.646813221514,6443.499368883499,6563.864998323519,6488.88520324359
6708.288274828382,6652.768044381425,6314.09733905079,6403.240088754043,6815.837101714875,6461.400193006314,6581.607772294087,6480.458716346389
6677.809206026493,6627.164251742682,6293.209419696193,6370.311902302839,6823.070143064801,6424.077505957644,6545.42473272309,6453.689225764306
6667.553289488923,6611.3361577445,6299.498372214869,6377.794469489366,6822.25018294536,6390.390362154693,6550.098189544819,6470.188300825599
6643.106921152565,6601.026163891556,6290.499722264438,6333.79900762815,6827.937133470454,6408.332897716832,6522.388317609888,6430.238157097481
6635.232186868924,6607.103863188583,6269.139435262274,6355.091654998302,6814.129884302764,6410.657267091718,6520.233613917586,6443.459640489095
6660.006325437184,6611.458088368807,6307.232691298742,6368.324756504572,6854.20083437144,6430.870775538439,6537.886732456554,6455.763937769718
6652.037393217058,6620.155432924245,6311.970482129177,6382.005422667234,6823.572788791958,6448.050559925341,6550.513074274438,6483.302921682636
6663.571580527306,6629.47127755688,6295.755041209257,6384.688539864021,6852.995996742841,6450.849920322057,6555.641877546858,6473.722477011472
6651.37381638668,6607.733279362607,6274.214667466825,6358.543340622913,6792.6157067641125,6417.596064347314,6554.598719643879,6449.497295339133
6649.613951671684,6599.34263847366,6271.975528465972,6355.6752824347595,6782.553138290116,6386.5444774043335,6547.6044413444115,6416.040195067883
6624.060640637247,6597.777777951315,6275.241929420721,6330.021387689655,6768.82216397564,6354.21458810582,6542.56301595766,6412.149358272471
6649.8784681279085,6606.087897464909,6294.915490362274,6364.535985431174,6786.2360415751455,6396.539778307354,6545.741943879323,6442.716499554791
6656.286394436442,6604.3650952680455,6305.244814903932,6370.358316960323,6776.29552301969,6352.547422963704,6550.750866943327,6427.375981137594
6668.880321198656,6599.077851419226,6296.53152593943,6389.6575862856425,6795.498816788993,6418.534231655556,6536.600196382844,6475.659002521221
6668.663078760834,6619.183932041129,6297.155528344036,6395.851728453768,6818.9985944074115,6403.560819291364,6555.384311285218,6484.8440181414335
6685.259643934887,6622.737627993117,6280.301809415441,6378.361556555812,6810.21099304524,6398.064805160048,6527.490436720542,6474.611322859165
6662.237333419434,6614.5989971386625,6277.3281049761035,6361.73573949724,6799.169420672775,6428.695091006274,6528.1354738344,6463.290801670854
6679.544906637118,6602.949014175395,6311.12128757311,6370.580416196614,6778.324902812514,6381.668454366466,6556.561650520433,6471.163439843145
6681.455045988067,6610.514280871088,6309.771389257322,6381.399909382601,6783.342546376437,6410.973433423199,6574.533612505664,6470.450379637891
6700.299134689679,6617.291940357202,6343.293961455847,6402.091613505367,6808.0258395579,6411.045848060653,6582.120622278035,6479.685307289499
6714.24492769974,6629.965851452907,6329.408015427448,6379.048255320148,6793.165475520476,6425.261590122087,6590.084123422439,6448.159525370631
6728.5156346525255,6661.896981497884,6334.6705046810075,6390.038652691564,6812.82641459204,6467.9385265374785,6608.305829100147,6468.782581615385
6722.5175481956585,6643.569519397308,6334.915281562612,6375.6408027031075,6824.161186642019,6445.566108262966,6605.892518844878,6444.003252806656
6688.499277187632,6615.569982566637,6311.829342401224,6356.70799621387,6768.775626257069,6420.338862070474,6587.7935071762,6444.775390020784
6688.569442476966,6625.196612556061,6310.259565114768,6364.871140515364,6784.294263465381,6425.91005489667,6571.807731150248,6436.322323038931
6668.377469112609,6613.285629211638,6290.931357762155,6371.181799066647,6785.004520244068,6414.70388896653,6569.952055243007,6451.060728125965
6662.984469881854,6603.322728341422,6273.006423375393,6364.8759102402555,6799.573546276178,6389.435724098869,6535.808885414255,6468.240049801891
6663.627559785659,6598.653610140022,6319.133980399766,6384.363110070982,6830.476937012942,6417.389558759463,6561.1600039866225,6476.689902887724
6706.599530767482,6632.436917769569,6334.759076038485,6413.661780045902,6858.116473685778,6445.913115735577,6582.498329625649,6505.951175709503
6684.99376749296,6647.648827725133,6314.594639523932,6401.648954533352,6848.3852143953345,6458.985828753029,6577.108007045944,6494.678951430927
6686.972127640123,6634.03037876487,6303.306177349259,6378.314512235198,6827.678512491659,6442.557795168034,6568.256863971193,6461.533893766439
6640.109844120314,6629.962254301882,6289.871608297488,6349.118312351394,6778.734429290856,6444.088981267951,6550.907037506737,6445.479333307614
6649.121210997261,6625.12873875016,6294.3443045998065,6347.40293480714,6768.092584873625,6381.26775262454,6545.1126726467455,6445.375744162112
6636.437548682905,6590.677614182902,6256.2903229505955,6343.967444181862,6796.765652453556,6373.624251934929,6519.698469968623,6434.682633315224
6660.236191509402,6596.035163193794,6286.908078929798,6366.159548188177,6779.081623366591,6398.935782682076,6535.11205986103,6473.764683664461
6663.0994279303,6603.987234281527,6293.751488782617,6382.42424495043,6786.6419486663335,6430.831786101127,6542.292553375722,6462.431136320897
6659.349550164109,6588.891457723868,6290.562624741597,6367.362415256106,6772.607687755484,6406.434431480767,6540.637359272781,6463.131067300714
6668.755132048612,6608.9643037104815,6268.835873679855,6359.192122296805,6771.214815767703,6410.505356715682,6526.73570009155,6451.279765300192
6636.1177221524395,6595.360005134433,6287.557759288363,6354.898133191895,6768.588751558549,6352.825895134949,6548.065669799668,6450.9151702473855
6668.890335118651,6624.409778239956,6296.319134322209,6388.405903883151,6824.1662747921155,6400.895708653296,6558.3678564295415,6480.0566213693255
6660.336166121276,6614.615641448576,6339.42291623203,6396.770567763369,6814.866938212337,6415.229927773113,6592.730652248901,6488.715095497101
6694.156382991445,6635.815697658219,6327.672854345858,6390.700148221028,6822.8190407810935,6429.175490131862,6566.972438869616,6493.853505066296
6649.833329785141,6617.550953990518,6291.106440570476,6353.82244807761,6800.912411963087,6421.30181811796,6533.261717966239,6449.18812148704
6656.610819160764,6610.22518289001,6282.015246964435,6343.3518445024965,6787.0772277301385,6383.467682228955,6544.0376573654985,6424.663628095663
6646.20960847614,6602.055817743082,6285.168059716053,6353.549857447954,6757.547446887917,6380.041829326634,6525.538036961914,6431.139277991206
6680.487694999517,6631.620615785578,6298.5858373624515,6359.713238298924,6789.577503137057,6404.542956783709,6546.815084800275,6450.038155941297
6673.057785803577,6643.241692498014,6296.54171100125,6378.956715587563,6802.544188112578,6403.707729918145,6552.547034870422,6454.322773709383
6681.313751955573,6632.984255945094,6280.394354636715,6375.414337075714,6790.197404190313,6387.377302335809,6535.781504501711,6464.799619943553
6627.462784551214,6599.820490322037,6263.580216878394,6349.94167648734,6765.323558480534,6406.799879370516,6520.444535789662,6435.920567490823
6654.2100746309125,6609.631168506567,6274.886896901201,6370.0819063343015,6772.534385288964,6361.9383288337285,6544.804169711066,6446.345081063592
6653.062698507001,6603.800514608038,6273.916574869571,6349.550818922026,6769.471873503042,6414.237451815594,6546.895813523604,6421.4823334124085
6667.021042296115,6604.049088361524,6302.8405805712,6354.3035606385965,6744.597122462727,6384.708565729909,6576.452298689032,6430.118728942472
6669.946983783131,6604.609906015549,6285.209997191609,6356.230956972799,6799.392059896809,6390.6942511016205,6558.0110416147845,6428.658113321324
6647.852353430918,6610.599191035227,6280.829938982546,6370.252535121868,6769.904050956694,6385.269325442263,6553.19798992898,6438.461837361229
6632.606649735452,6615.421452098876,6247.558246971528,6360.612497626297,6780.005484026191,6430.955642663908,6522.5740160024925,6439.784176129042
6616.196537731003,6603.897818822587,6273.313139425403,6342.864705363055,6770.909188888442,6379.397032753932,6534.816750882811,6442.464927835972
6654.8269784065515,6608.643467309163,6297.314769211857,6352.840164135865,6786.348935146978,6371.341029953226,6539.7930974914,6446.367442559734
6629.714924522206,6593.9348036902675,6270.840826272415,6365.816283813177,6769.685490781616,6375.8234321856735,6512.865389403869,6450.210725015343
6651.699718865751,6602.189179878846,6285.140967974428,6367.758792966143,6776.974642806965,6350.297082468773,6522.5124748424505,6464.874481330837
6662.308796482805,6624.937965503513,6310.1334082267385,6407.273453386655,6808.724073168522,6390.646074484136,6566.007379645497,6487.992150317061
6689.278275238706,6617.779341670213,6301.520163227869,6416.332356826323,6817.722133038593,6380.1290797205575,6576.488322998856,6499.63181437249
6655.556954936382,6617.416067114402,6298.984710573971,6373.904670001482,6797.355508209693,6440.726168364334,6576.9436518200355,6471.550378243459
6677.6509200593555,6639.218992413634,6298.49858997791,6389.568118572334,6804.704289267677,6375.69831016695,6608.513919036735,6462.214914150548
6653.5277600768695,6622.335461816536,6291.784037742612,6335.661093385915,6754.251370462605,6354.381059560121,6586.120256217396,6421.560122215305
6660.131502058482,6603.694140950293,6307.208858204287,6342.988079331489,6754.357006956602,6394.178202062606,6581.141089910599,6433.508915506825
6661.6304323727545,6597.575312598913,6307.974734916191,6345.623591614501,6791.3034219961355,6419.953750494954,6540.979176570037,6429.921261302536
6627.691597129239,6577.838175907394,6304.191297765149,6351.318441111704,6790.271156414754,6368.853007867774,6539.733935930229,6461.863582964413
6656.18416199736,6591.365913409985,6318.8207271152905,6386.208985668713,6804.727276797717,6445.662794609131,6554.3991844271795,6470.69670349557
6660.115490803919,6604.347396192295,6309.938508974699,6380.95737344159,6803.345059720163,6411.891210496293,6553.471612626113,6474.469590896809
6675.991928992744,6612.409199513554,6321.3163870214985,6379.775721730718,6824.975989128436,6427.529737601679,6540.096241222855,6472.879408870705
6701.101782464466,6604.541736075645,6331.663342841649,6387.736175704655,6826.908050872672,6436.4398238726,6561.129092582092,6476.089000453843
6700.930650096102,6603.339087778084,6303.8646062356775,6379.463368202678,6802.970533728011,6451.2764589566805,6550.300526883144,6451.146241899619
6665.936286751604,6586.909652264896,6293.979882073305,6353.758528701083,6791.560617109947,6398.667767830603,6529.500749863063,6440.62654610415
6670.845032213035,6595.357233403443,6305.530946358265,6380.990260733524,6767.766499235482,6375.152555503285,6539.5288115560115,6453.474684163218
6650.228530585746,6603.981687075337,6294.472994519872,6385.3659711662285,6781.681605926425,6442.326453630014,6544.499013059776,6469.162348564781
6693.511372038252,6642.635018745335,6310.692444751633,6408.362127401082,6781.9514635956575,6426.581759197748,6596.003822035775,6488.06110244026
6707.519409079356,6641.3468401974515,6310.176648663351,6372.106176180938,6781.236170425772,6400.724961636266,6596.072072907406,6446.046269410255
6673.316986637043,6616.8770323971285,6283.25765090471,6344.836831041797,6750.304727842666,6412.165120331081,6571.172027573378,6430.572689128701
6649.649235160854,6590.778531004083,6265.067617682065,6322.289218735153,6757.5551271290415,6360.276613482339,6526.258124709808,6418.239769455872
6629.88850580741,6589.107821133724,6288.561535789221,6364.102348677428,6772.9963635281065,6347.16535168288,6546.910943091168,6445.289439869031
6680.988595425677,6611.918934879409,6320.808368541627,6378.638585553096,6784.130261803192,6448.3282075328,6572.401976526663,6485.562376309095
6663.429851452319,6629.104833479568,6318.906369143826,6398.056545961751,6818.331509410777,6419.59927884944,6562.418625608167,6497.603505716551
6674.070562292544,6624.419666313508,6293.462970360177,6373.068626096105,6822.114158791059,6433.586355962932,6545.527208738454,6473.002300903829
6642.379843478235,6597.86680968009,6269.7094281344,6347.224330575163,6763.965201783162,6397.149983051464,6519.753566305948,6444.426706368701
6638.087702569775,6596.34454102773,6270.762396565593,6355.310003880414,6777.4786317893995,6354.8476125659545,6527.272592392059,6448.20126109177
6636.228657797682,6594.8789762257775,6290.165134901101,6351.723343865543,6760.913874935997,6385.8912534398,6528.463298852439,6457.100939218193
6664.1788735058435,6612.011909231972,6306.603365471427,6359.379423743287,6772.933212861788,6404.612564727563,6578.360356940516,6452.292017993187
6681.005962830666,6626.4543477866355,6317.899265772606,6360.676671327399,6784.18154924465,6445.232930697539,6592.742885743989,6442.077965379149
6673.55233062653,6631.124058976301,6303.405615536609,6354.44983201913,6775.735377406433,6397.323733577528,6599.879419210207,6417.28357815106
6664.829108059858,6627.645921514393,6268.427722716217,6323.717285186455,6731.212664857986,6411.9239727953645,6558.326494836124,6397.0651917808755
6646.462493851984,6613.7079234183575,6275.3245700574,6307.699782744638,6743.797396797163,6364.775185426557,6583.678420435178,6393.650087131139
6654.240031503519,6618.7799156893525,6295.859269165247,6330.033475665305,6762.958827317995,6348.370983736717,6571.27642762547,6416.813362010724
6641.748247827815,6610.686970419157,6294.398833597795,6349.454569038023,6779.873317951655,6391.741721906314,6568.419381659993,6434.977919796857
6638.548005973524,6591.802715021749,6292.209622982157,6359.8721694478445,6782.629857848035,6379.727134396451,6548.148280449868,6426.954249972225
6624.112798449631,6588.119008560743,6263.164062814473,6341.322567928288,6743.006943317648,6375.538635549433,6519.294044330783,6418.336748669342
6642.550631526601,6595.468933390742,6277.493311405039,6350.837104162799,6754.438460434893,6362.983056165136,6551.076205760278,6436.290509430658
6653.286412235326,6598.1067526834895,6292.982745019544,6367.748586659722,6776.025421172488,6373.37275873575,6573.047946986522,6436.963273867476
6660.565199488027,6599.349663618294,6287.866039140528,6388.171888444952,6747.2580929806745,6381.747952642354,6565.863951768357,6457.743543307456
6648.195419298579,6603.228616993595,6285.105942884561,6391.99195343636,6784.510588668921,6400.6656328729405,6550.442078656361,6461.066620082588
6645.89038899794,6592.593102856823,6303.4967324898425,6388.131142885297,6771.628216091578,6376.2838739365525,6564.074961094927,6465.207772469303
6651.240049332872,6594.627898545121,6296.910987451208,6371.617698458317,6734.124097409694,6404.730716418622,6540.977260379741,6457.280691896999
6640.813023192337,6587.630649719299,6300.108824276222,6375.807122128534,6756.951623766319,6369.394314243187,6549.165553763695,6453.277161229871
6635.642497972951,6590.928697095808,6287.048489216684,6368.608258082656,6793.774945799206,6376.4649163966205,6528.108574536338,6454.30586064901
6625.821957738151,6593.486087389602,6312.545419491068,6381.665605218497,6769.743761686601,6397.915045840334,6542.3088035823175,6468.401580598112
6665.571854255602,6619.038814680895,6342.169026377253,6408.025751015608,6804.070576964281,6411.945799836702,6564.432635635049,6496.406203205704
6660.861071834667,6601.785930300816,6333.895873596062,6386.7064621797,6788.697190974743,6394.073496281028,6546.540647074261,6468.999037560785
6655.021353426698,6598.719551734715,6329.806759712987,6404.001820278706,6786.071713081524,6403.001860962576,6561.640368028652,6498.3742785492805
6684.483412120102,6628.891730376371,6335.678437936321,6413.856528705149,6798.049489707981,6422.003701932568,6568.418893910397,6497.706507946385
6687.332455764778,6637.733999175942,6323.317882434259,6389.516350320921,6774.830956196908,6416.045890502206,6585.694933463292,6463.286812365962
6673.066146453352,6632.479222857592,6284.465388820463,6354.892142437364,6781.638560081487,6425.338775691516,6542.250154495283,6443.747125357769
6678.020022494724,6629.8627102099745,6286.815440171327,6357.714276431249,6760.438714555999,6390.338264994529,6527.620165816368,6427.301823869774
6667.430291693187,6619.016352740904,6278.558782600641,6357.485446585998,6746.242707321881,6419.822565157426,6550.58025441999,6432.356095369364
6648.094530999556,6593.881361385179,6283.85275077133,6332.748605790543,6765.604930740315,6366.116246200104,6548.979246687639,6435.940432099102
6680.854672047667,6604.502292524021,6300.751848734627,6366.326855565803,6786.427785567627,6400.698666651833,6580.785507202461,6443.455126634916
6668.233529970301,6592.926362731238,6291.114682175436,6358.90198363816,6791.988594905025,6415.675435103027,6551.096661809328,6448.07439288447
6676.8984388777135,6595.921191109076,6304.677766248001,6382.571790916524,6782.380354009408,6409.899844913344,6549.511818728993,6472.804571402582
6655.078502867515,6593.551870137605,6304.453347643847,6359.450036816406,6787.660067187977,6416.921985043381,6526.879851900594,6476.254070031264
6641.714788513701,6583.5838623046675,6304.110308115941,6358.460211984226,6795.33016606855,6388.527349147404,6540.439521712353,6460.125084455915
6642.385824230917,6593.105347307871,6312.860621488594,6377.762629352216,6777.055094100559,6418.681274678276,6543.463805023202,6447.983668236278
6637.886359765034,6577.46464078177,6304.442250709435,6378.587120527389,6795.299184851441,6382.666216027931,6534.2499140897635,6455.438510631285
6665.282640954,6591.704608031686,6300.708342408173,6370.345149621961,6755.500835602457,6386.346379357337,6518.88802971562,6452.848456053875
6656.45367381646,6587.9336683865085,6306.803986964361,6376.7124236556565,6770.400273132879,6406.590333899127,6548.033858451124,6466.314715485282
6674.441412818218,6592.745693153966,6327.076818221541,6366.699176134513,6807.047069801892,6399.447564850929,6539.786882431713,6462.878378268453
6641.809766520091,6586.808882398016,6323.83378502947,6376.030646301033,6795.545465885602,6418.702023308149,6549.953550849825,6456.635542318683
6654.6246787877235,6603.651907589877,6350.288267916021,6397.63003883908,6800.8717643625205,6403.122881724604,6567.705917600536,6471.318129651256
6637.655200486316,6617.346042328725,6320.952449578712,6390.082248108312,6831.758706733792,6406.69411390301,6560.490930801531,6456.187545841306
6623.37799339966,6598.0864360911555,6295.383752957929,6394.049566099833,6788.034269454074,6395.029672750119,6537.357552690894,6451.007279131871
6638.392438275638,6611.255839528865,6296.164720010244,6390.523037928917,6804.260983324737,6418.000882152577,6541.390544907569,6460.490779964273
6671.573824137721,6622.098268427984,6349.612688178434,6421.391788406259,6808.128812253564,6417.131057729946,6569.497931542551,6495.5943198834375
6692.078568784769,6620.667403000965,6330.057509050613,6421.8101462535205,6824.4758530906765,6448.808839330545,6574.6665489688585,6495.223545291539
6670.982333067067,6624.940874093861,6298.882144591564,6385.409202319489,6787.741833527133,6433.051687175685,6564.361151073972,6468.908282361903
6653.952875925536,6605.023879327315,6267.3963184496915,6353.529671013679,6725.361671175182,6351.94869865268,6561.965124976763,6438.219699692601
6624.832681322526,6591.591854364768,6259.146369186996,6323.48616275055,6728.505023649964,6342.030481493525,6542.032003998083,6395.26339765986
6618.260067290308,6606.276218978224,6260.2206225330265,6335.090695685808,6747.38631795945,6304.809271246493,6581.920067477348,6390.806052588131
6639.022426000493,6620.85552386776,6269.817765081791,6342.788322832345,6746.3708780483075,6317.818883251495,6570.856086425163,6407.969948141294
6609.091867679795,6608.78406766903,6287.394833404537,6334.567005582709,6749.9975113714945,6383.896388125266,6565.42359625561,6411.727618143207
6637.219713460057,6602.241284989727,6302.457086261773,6338.5089903348035,6791.232538623112,6336.2373561208115,6551.292457479866,6420.670370964392
6609.842838845628,6592.285785759941,6280.595251343197,6332.790486513295,6786.128023443396,6400.091476971933,6534.024680408054,6410.156799382807
6626.828665365713,6607.050089157528,6289.426765083999,6351.026507339989,6805.18071973881,6392.668893614441,6557.896232027463,6431.198541824255
6645.897102811332,6620.689818859346,6278.2539129807155,6362.709511548695,6791.129030624495,6383.942838916471,6563.826229901612,6429.708627041388
6637.318812926553,6609.526361780421,6280.3144071804545,6360.900697373099,6741.708823134603,6369.143249672052,6568.15014294105,6432.044947980271
6664.281525751275,6613.96761286109,6278.133029864699,6340.576633695286,6737.642449249178,6370.250235080136,6541.464453143506,6411.839583359678
6676.88688418832,6611.663680897898,6305.21944624302,6357.025723980634,6720.852203862927,6326.4109912089525,6559.303122503807,6424.611085438304
6658.610939791151,6607.802647290858,6285.486323216311,6352.418688746429,6707.600773281322,6378.655039262679,6558.996682327057,6425.0211629325995
6657.200436197214,6595.246365124362,6285.106954410147,6359.599249728836,6746.663784219993,6375.507178631105,6542.24528582099,6443.911858573873
6643.189072054697,6594.145572332334,6291.698088940798,6357.277694849989,6741.452306353267,6375.65550715483,6563.210623734855,6443.994985972949
6634.426002641812,6598.996330754723,6276.524310702356,6378.527295700222,6742.605262814073,6365.981352900475,6542.726874204667,6460.902205594529
6684.283792588464,6623.902656265477,6299.023152677592,6397.917454647988,6783.150201511267,6390.311638255697,6570.023849248175,6467.915154854285
6691.524389553107,6624.118986554588,6302.991713791968,6379.955830800151,6767.579491841063,6437.428980326841,6579.323613136873,6456.8292189191125
6705.654884333132,6622.547051007661,6325.342119069034,6387.127753755912,6771.059279224309,6367.025644527507,6580.492140472768,6483.9661717986455
6673.085831063868,6604.181424639611,6310.730546660859,6359.666719718757,6750.587318211336,6420.070965524655,6547.257677958672,6450.372383475354
6676.564985140647,6603.93915695975,6307.430907744812,6390.747493832203,6775.695810723929,6358.47779731945,6582.769982209719,6480.3831224504465
6685.188663551663,6620.852038256492,6307.274410858691,6379.614374509913,6771.369789782393,6406.531682347714,6572.5062443643465,6464.190862929553
6676.622994091282,6620.170223037144,6298.860253554765,6367.965631460771,6779.357856954385,6395.361650854177,6561.731490156909,6458.4402686153935
6691.8908702620865,6615.5379617151375,6293.936736016851,6370.92978709744,6768.887876630345,6365.419348299889,6574.72742775735,6461.662742640869
6665.197163105855,6603.595635995222,6284.581499625013,6366.182899656924,6726.97199030483,6407.70706293844,6555.740747207314,6452.226335498226
