,left_imaginal.nii.gz,right_imaginal.nii.gz,left_retrieval.nii.gz,left_manual.nii.gz,right_visual.nii.gz,left_visual.nii.gz,right_retrieval.nii.gz,right_manual.nii.gz
0,0.8268686480418975,0.7753750941400304,0.8024174585444932,0.8206791445907351,0.6612165092869743,0.6969235816698683,0.7409647456754186,0.7872676151968659
1,0.9078910898968219,0.8480791274229018,0.7591304605839836,0.9320168358951771,0.8364145201169558,0.9475827152729547,0.7528739729463153,0.9167684902408221
2,0.8168563048900774,0.8331054866771196,0.8711068471608758,0.8502030269740702,0.8179378591370493,0.7525941434779941,0.8398669602172973,0.9036548443243189
3,0.9113753341829576,0.8652969576598051,0.866803594541567,0.9139155484475849,0.7801613288565412,0.8446051798172367,0.844013029558793,0.8563355727519334
4,0.8564739951697342,0.9342412008164231,0.8529128337468697,0.9078091839233694,0.7776186608293775,0.7165805222967148,0.851840409217631,0.8179630962823854
5,0.9158013548493597,0.884783349260208,0.8592709554036958,0.9169473540790566,0.7917635369396202,0.7760214200667281,0.9184502576523429,0.9282318405759236
6,0.8628269774391946,0.8160395420600307,0.7411964265777327,0.9134308448232729,0.7560502340777007,0.7826867829529452,0.8129179454240891,0.7657453747471744
7,0.9270909076678864,0.9440610929934168,0.842852909785582,0.8902758414542079,0.6660229586315181,0.8781157772308263,0.8103423855095011,0.8742172541194397
8,0.8726891112111397,0.8152644359867235,0.7292872442685204,0.75275558524843,0.7634710448201429,0.7702518680173569,0.7831626643359327,0.8146113161217451
9,0.9567095366772116,0.9311482723369775,0.869523980560385,0.8784890739195552,0.8549519416887221,0.8803041589197362,0.6924184710234562,0.8512373206621229
10,0.9396045833109623,0.9312576869766066,0.8332224747642669,0.9305723682811602,0.7464697795362703,0.9377874549047623,0.8223135701827274,0.9063946895924052
11,0.8465961502437724,0.7938068162209204,0.7688691732365087,0.8512210073033158,0.9038641428877534,0.5686015074179344,0.7598399057226741,0.8943008254931436
12,0.7308089457492429,0.7983722748809226,0.6643337566595158,0.9123296723736602,0.7814871894918192,0.46164883502234294,0.47514678982393704,0.7210886795121719
13,0.8575977758298617,0.9470705456215989,0.8221718404146703,0.9031142694079375,0.8462755297767353,0.8377375158175816,0.8138558585483583,0.8217670677856709
14,0.9410070040269287,0.9075954087144736,0.8918817219993906,0.9127006622402052,0.8002767238617604,0.7967913553708909,0.8607688970801565,0.8093211005897153
15,0.9129422950933483,0.9270603374217629,0.83844014604833,0.8571655612509013,0.8796739318869916,0.8773788610827189,0.8534432663963893,0.7653001626372541
16,0.9015430709445945,0.8816792241001986,0.8574552877405525,0.8687441701450391,0.8780990940424573,0.8513391687815071,0.8871391500134922,0.8855788243381432
17,0.8586386205531517,0.8550167748963572,0.7710168198349753,0.8736093398609606,0.41591352470920506,0.8961824137439872,0.7492384801008009,0.5700582715511125
18,0.9023172380249818,0.8842963485714922,0.7790994798370515,0.9028197127098139,0.8206826090359226,0.8371990264435496,0.8598035043754193,0.9204531982736321
19,0.9231193592784638,0.8985584093338286,0.8308119443638007,0.8305812025797145,0.8926669968940673,0.8348838600368202,0.8483173587908573,0.8513041455797966
20,0.9244250614491227,0.9299079585160611,0.8518948818100771,0.8869013586323992,0.8460509770729715,0.8746811669334486,0.7541050205693774,0.7870762527645313
21,0.6739522186064723,0.809886865313844,0.8174274037752112,0.8498801760032191,0.7480219517693398,0.593911195781413,0.7896524634643813,0.8191183772371983
22,0.8176923355918192,0.8570394300041742,0.8389562245695182,0.9036949228691052,0.7744825909027337,0.8976888477364147,0.8448475676720328,0.8662259042496103
23,0.9227786646703487,0.913556458959626,0.8587999359747138,0.8037502603070528,0.7407696715065767,0.8147720914103733,0.8199530183135393,0.8542803263381746
24,0.8663792278493594,0.78880277579702,0.7617291983829495,0.9045568272895418,0.8009656419099527,0.8016754588032309,0.6390697940246848,0.8476676515946321
25,0.8435799486788454,0.8879411302002499,0.8489456016755039,0.8051592178277329,0.8984916097682384,0.834970506217323,0.8358876567307376,0.7972845019539575
26,0.9283892459992532,0.8943734145358447,0.9149219931716219,0.8809870260509078,0.7844379609524845,0.8183157953207219,0.8681259237514656,0.8734280682221889
27,0.8136197473533471,0.8000518817988245,0.7635826428266338,0.7372571380573082,0.6876960731526136,0.695921346853162,0.8163228388697688,0.7015318192918902
