manual.nii.gz,goal.nii.gz,imaginal.nii.gz,visual.nii.gz,procedual.nii.gz,retrieval.nii.gz
7567.886459135476,3755.5165597165337,7818.87916351329,7921.5101354920735,7183.544533315441,7520.203278397118
7559.703278281646,3745.2830645406925,7802.0674357210855,7870.561033157462,7157.325293367143,7491.80048986347
7525.976109539743,3724.85026626519,7744.405102102458,7873.227907850195,7135.496681832507,7470.808160144618
7518.698769573378,3744.9393963023886,7729.279491227832,7871.739642745038,7189.124711516496,7463.048075162642
7524.990316067311,3753.8477878120766,7723.121926365459,7874.75668213448,7180.5001581417555,7491.8834946625775
7512.929961658237,3757.409902754765,7748.168886524825,7883.240633113024,7204.366398138059,7494.305527709396
7493.108675073127,3760.3606118344246,7754.525528501058,7878.857254836803,7180.3306960500795,7486.286141850918
7502.848954538365,3749.4252979436606,7760.082711859666,7882.56684761097,7192.43967500465,7490.232244837619
7536.241159646321,3760.963888346574,7755.693895391307,7893.745697585603,7229.840903295835,7502.171351716355
7537.739425764158,3761.8405494504887,7772.024733634723,7901.633732905797,7229.574770914988,7532.863079343086
7544.663915806358,3765.2907883733105,7797.135030391528,7933.480334593305,7247.329556921292,7524.409767307973
7588.202097540126,3784.4974471679448,7811.677376110886,7925.808121188356,7247.829207233881,7534.901470237384
7602.165450854394,3778.6515379780917,7801.199501339789,7950.620993637534,7243.738877971237,7541.397134529453
7591.039821690396,3775.167508214358,7819.2447904106275,7949.897111155773,7248.555625285529,7533.920492547513
7581.783844116487,3776.268378908482,7832.738029259697,7962.611158355276,7255.570012645974,7523.115036399317
7587.3332154176815,3772.9836974205878,7822.777482148347,7980.91880751661,7264.01627124322,7544.1331310042015
7590.493385860551,3782.9228662139485,7829.241135433076,7966.959486425864,7265.9860080187955,7583.03955849035
7589.718464915258,3790.9058117608793,7833.251082858753,7924.769859333438,7247.695230706468,7548.386168028396
7596.260487637828,3771.496762240733,7819.261304942604,7922.526922289796,7246.803210210284,7542.017459190236
7578.809449920813,3778.31205649069,7840.663096588913,7939.969361151894,7273.634762828795,7531.717303225038
7582.686487246499,3771.2932136262452,7826.096362243546,7904.528075709278,7192.061302624273,7531.450865787832
7550.096602534207,3742.1429627318407,7784.671983921315,7891.42884162259,7199.178221644805,7498.2061596455205
7562.51404033752,3755.74442919945,7772.830092102444,7916.865557326243,7189.5577424896765,7494.521846969779
7597.84483959477,3763.6174360760942,7784.741430327126,7908.238706359954,7223.028503157079,7479.972681882701
7575.951227913984,3763.917785316861,7779.503065703032,7904.247539356338,7214.221353099389,7478.275465128664
7564.7532885619175,3760.893945003208,7772.147432805137,7896.258568033695,7184.438273126421,7505.549907562505
7538.755474764086,3754.512903972875,7766.018465077714,7919.320085237653,7210.072355177347,7504.840703531006
7531.834345363976,3750.0635617760045,7766.349651256332,7947.7448252559125,7205.059262728925,7491.430392790219
7558.200800001151,3764.6957508294804,7788.715174479803,7936.137877557285,7183.759358692347,7537.9300041209135
7574.141071698879,3766.022158217669,7832.789504333687,7958.917510921672,7174.3223549762315,7545.78775026433
7577.8306727113995,3781.6625065236994,7818.1176968333275,7912.37445218139,7222.5028416819,7482.09638662547
7566.6991368593335,3768.224018339517,7795.338294021394,7890.812439428979,7178.020959361726,7479.244384515294
7544.276194124165,3750.6914493374647,7759.14531025335,7869.96155298862,7192.512207734122,7460.21555558494
7550.532877189654,3764.091638189737,7804.245065497115,7925.4462294289915,7207.379212704112,7496.096938937796
7575.5247755821365,3761.9924893660527,7813.861055978432,7952.65815900532,7251.990681897,7528.22973056402
7564.004690425945,3780.0963641072476,7812.34854736814,7925.601720229632,7261.409087855209,7523.601944020863
7538.751552601378,3753.6399311614273,7806.089471054373,7907.417103585585,7226.88958900348,7510.689774840395
7548.2938705522865,3753.2056710642914,7780.886774511263,7910.172372643432,7248.853539859199,7541.072096653021
7574.302392557363,3760.7744647927734,7802.474089343475,7952.039004356602,7262.416485042215,7534.772509993662
